start date, end date, method, input port, notes, method creation date, error log
[2024] Jun 25 21:01:04, [2024] Jun 25 21:27:34, 2000 mL Ref, 15, Sample Name: Breathing Air trap power check returned: 8.30.  sampling returned: 2003.50.  check heater returned: 297.10.  post-check battery returned: 8.29. , [2024] Jun 24 22:27:11, 
[2024] Jun 25 21:51:04, [2024] Jun 25 21:52:31, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jun 25 22:00:06, [2024] Jun 25 22:00:17, 2000 mL SA, 2, trap power check returned: 8.30. , [2024] Jun 25 21:59:48, Failed at [2024] Jun 25 22:00:17 on flush: <class 'TypeError'> signal_handler() takes 2 positional arguments but 3 were given.
[2024] Jun 25 22:04:04, [2024] Jun 25 22:05:20, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jun 25 22:04:00, [2024] Jun 25 22:31:44, 2000 mL Ref, 15, Sample Name: Breathing Air trap power check returned: 8.30.  sampling returned: 2001.96.  check heater returned: 298.40.  post-check battery returned: 8.29. , [2024] Jun 24 22:27:11, 
[2024] Jun 25 22:54:01, [2024] Jun 25 22:55:28, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jun 25 22:54:00, [2024] Jun 25 23:21:52, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.00.  check heater returned: 296.10.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 25 23:44:00, [2024] Jun 26 00:10:33, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.31.  sampling returned: 2003.08.  check heater returned: 295.00.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 00:34:00, [2024] Jun 26 01:00:33, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.69.  check heater returned: 301.80.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 01:23:59, [2024] Jun 26 01:50:33, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.36.  check heater returned: 299.60.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 02:13:59, [2024] Jun 26 02:40:32, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.24.  check heater returned: 300.00.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 03:03:58, [2024] Jun 26 03:30:32, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.89.  check heater returned: 298.60.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 03:53:58, [2024] Jun 26 04:20:31, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.33.  check heater returned: 300.00.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 04:43:57, [2024] Jun 26 05:10:31, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.75.  check heater returned: 297.40.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 05:33:56, [2024] Jun 26 06:00:29, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.83.  check heater returned: 296.20.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 06:23:56, [2024] Jun 26 06:50:28, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.53.  check heater returned: 285.60.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 07:13:55, [2024] Jun 26 07:40:29, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.37.  check heater returned: 299.10.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 08:03:55, [2024] Jun 26 08:30:28, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.43.  check heater returned: 300.40.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 08:53:54, [2024] Jun 26 09:20:28, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.43.  check heater returned: 297.50.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 09:43:54, [2024] Jun 26 10:10:27, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.72.  check heater returned: 299.30.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 10:33:53, [2024] Jun 26 11:00:26, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.88.  check heater returned: 299.60.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 11:23:52, [2024] Jun 26 11:50:26, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.39.  check heater returned: 301.10.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 12:13:52, [2024] Jun 26 12:40:26, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.64.  check heater returned: 299.00.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 13:03:52, [2024] Jun 26 13:30:24, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.50.  check heater returned: 299.20.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 13:53:51, [2024] Jun 26 14:20:25, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.13.  check heater returned: 298.80.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 14:43:51, [2024] Jun 26 15:10:24, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.39.  check heater returned: 297.70.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 15:33:51, [2024] Jun 26 16:00:24, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.97.  check heater returned: 296.90.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 16:23:51, [2024] Jun 26 16:50:24, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.73.  check heater returned: 297.20.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 17:13:55, [2024] Jun 26 17:15:11, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jun 26 17:13:51, [2024] Jun 26 17:41:36, 2000 mL Ref, 15, Sample Name: Breathing Air trap power check returned: 8.30.  sampling returned: 2003.38.  check heater returned: 296.60.  post-check battery returned: 8.29. , [2024] Jun 24 22:27:11, 
[2024] Jun 26 18:03:51, [2024] Jun 26 18:05:17, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jun 26 18:03:50, [2024] Jun 26 18:31:41, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.14.  check heater returned: 296.20.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 18:53:50, [2024] Jun 26 19:20:23, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.75.  check heater returned: 296.90.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 19:43:50, [2024] Jun 26 20:10:23, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2003.06.  check heater returned: 296.40.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 20:33:49, [2024] Jun 26 21:00:23, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.22.  check heater returned: 297.90.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 21:23:49, [2024] Jun 26 21:50:22, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.53.  check heater returned: 296.60.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 22:13:49, [2024] Jun 26 22:40:22, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.96.  check heater returned: 297.90.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 23:03:49, [2024] Jun 26 23:30:22, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.78.  check heater returned: 297.00.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 26 23:53:49, [2024] Jun 27 00:20:22, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2003.01.  check heater returned: 296.90.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 00:43:48, [2024] Jun 27 01:10:21, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.29.  check heater returned: 298.10.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 01:33:47, [2024] Jun 27 02:00:21, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.77.  check heater returned: 296.70.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 02:23:47, [2024] Jun 27 02:50:18, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.13.  check heater returned: 296.90.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 03:13:46, [2024] Jun 27 03:40:19, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.49.  check heater returned: 296.50.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 04:03:46, [2024] Jun 27 04:30:20, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2003.25.  check heater returned: 296.30.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 04:53:45, [2024] Jun 27 05:20:18, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.84.  check heater returned: 297.00.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 05:43:45, [2024] Jun 27 06:10:18, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.46.  check heater returned: 297.20.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 06:33:45, [2024] Jun 27 07:00:18, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.28.  check heater returned: 297.80.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 07:23:45, [2024] Jun 27 07:50:19, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.90.  check heater returned: 296.80.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 08:13:45, [2024] Jun 27 08:40:19, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.43.  check heater returned: 296.20.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 09:03:45, [2024] Jun 27 09:30:18, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.55.  check heater returned: 297.60.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 09:53:45, [2024] Jun 27 10:20:18, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.09.  check heater returned: 295.80.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 10:43:45, [2024] Jun 27 11:10:19, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.91.  check heater returned: 297.20.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 11:33:44, [2024] Jun 27 12:00:17, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.31.  sampling returned: 2001.36.  check heater returned: 295.30.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 12:23:48, [2024] Jun 27 12:25:07, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jun 27 12:23:44, [2024] Jun 27 12:51:31, 2000 mL Ref, 15, Sample Name: Breathing Air trap power check returned: 8.30.  sampling returned: 2002.35.  check heater returned: 295.10.  post-check battery returned: 8.29. , [2024] Jun 24 22:27:11, 
[2024] Jun 27 13:13:44, [2024] Jun 27 13:15:12, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jun 27 13:13:43, [2024] Jun 27 13:41:36, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.06.  check heater returned: 295.60.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 14:03:42, [2024] Jun 27 14:30:17, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2003.27.  check heater returned: 294.70.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 14:53:42, [2024] Jun 27 15:20:16, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2003.22.  check heater returned: 294.40.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 15:43:42, [2024] Jun 27 16:10:15, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.66.  check heater returned: 290.70.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 16:33:41, [2024] Jun 27 17:00:14, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2003.22.  check heater returned: 296.20.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 17:23:40, [2024] Jun 27 17:50:13, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.49.  check heater returned: 288.90.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 18:13:40, [2024] Jun 27 18:40:14, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.28.  check heater returned: 291.50.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 19:03:40, [2024] Jun 27 19:30:12, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.92.  check heater returned: 293.30.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 19:53:40, [2024] Jun 27 20:20:14, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.06.  check heater returned: 292.90.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 20:43:39, [2024] Jun 27 21:10:13, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.40.  check heater returned: 292.90.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 21:33:38, [2024] Jun 27 22:00:11, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.60.  check heater returned: 289.20.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 22:23:38, [2024] Jun 27 22:50:11, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.51.  check heater returned: 289.10.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 27 23:13:38, [2024] Jun 27 23:40:10, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.31.  sampling returned: 2002.27.  check heater returned: 290.70.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 00:03:37, [2024] Jun 28 00:30:11, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2003.42.  check heater returned: 292.10.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 00:53:37, [2024] Jun 28 01:20:10, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2003.23.  check heater returned: 286.30.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 01:43:37, [2024] Jun 28 02:10:11, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.95.  check heater returned: 289.60.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 02:33:37, [2024] Jun 28 03:00:10, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.70.  check heater returned: 285.00.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 03:23:36, [2024] Jun 28 03:50:08, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.84.  check heater returned: 286.30.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 04:13:36, [2024] Jun 28 04:40:10, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.81.  check heater returned: 289.00.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 05:03:35, [2024] Jun 28 05:30:09, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.50.  check heater returned: 291.20.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 05:53:35, [2024] Jun 28 06:20:09, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.47.  check heater returned: 287.80.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 06:43:35, [2024] Jun 28 07:10:08, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2002.89.  check heater returned: 287.40.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 07:33:38, [2024] Jun 28 07:34:54, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Jun 28 07:33:34, [2024] Jun 28 08:01:18, 2000 mL Ref, 15, Sample Name: Breathing Air trap power check returned: 8.30.  sampling returned: 2002.82.  check heater returned: 285.10.  post-check battery returned: 8.30. , [2024] Jun 24 22:27:11, 
[2024] Jun 28 08:23:35, [2024] Jun 28 08:25:01, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Jun 28 08:23:33, [2024] Jun 28 08:51:25, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.58.  check heater returned: 291.80.  post-check battery returned: 8.30. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 09:13:33, [2024] Jun 28 09:40:06, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.30.  sampling returned: 2001.56.  check heater returned: 282.50.  post-check battery returned: 8.29. , [2024] Jun 25 21:59:48, 
[2024] Jun 28 10:03:32, [2024] Jun 28 10:27:25, 2000 mL SA, 2, Sample Name: PDX Air trap power check returned: 8.34.  sampling returned: 2002.76. , [2024] Jun 25 21:59:48, Failed at [2024] Jun 28 10:27:25 on check heater: <class 'SystemError'> ads failed to reach 275 in time. Last measured: -30.40.
[2024] Jun 28 11:21:19, [2024] Jun 28 11:26:05, bake out, 2, , [2024] Feb 22 16:08:25, 
[2024] Jun 28 11:28:59, [2024] Jun 28 11:30:18, change over, 15, , [2024] Feb 22 14:51:17, 
